EMPRESA,REVENDA,ITEM_ESTOQUE,ITEM_ESTOQUE_PUB,DES_ITEM_ESTOQUE,CLASS_ABC,CLASS_XYZ,QTD_CONTABIL,QTD_DISPONIVEL,CUSTO_MEDIO,PRECO_PUBLICO_ATUAL,DIAS_ESTOQUE
2,1,41194,1J0201048,"CASQUILHO DISTANCIADOR","D","3",3.00,3.00,0.01,9.76,46083
2,1,65432,5U0035417B,"ALOJAMENTO TWEETER COLUNA ""A"" LE","D","3",1.00,1.00,0.01,22.39,46083
2,1,48880,211415753,"ANEL DE VEDACAO","D","3",1.00,1.00,0.01,6.07,46083
